4.535480408339546E-16 7.0430638186302486E-15 
2.332330085480032E-14 1.2088637749298598E-16 
2.332330085480032E-14 1.2088637749298598E-16 
4.535480408339546E-16 7.0430638186302486E-15 
1.3942301879785503E-14 5.903918311420507E-15 
1.3942301879785503E-14 5.903918311420507E-15 
4.535480408339546E-16 7.0430638186302486E-15 
2.332330085480032E-14 1.2088637749298598E-16 
1.3942301879785503E-14 5.903918311420507E-15 
4.535480408339546E-16 7.0430638186302486E-15 
2.332330085480032E-14 1.2088637749298598E-16 
1.3942301879785503E-14 5.903918311420507E-15 
4.535480408339546E-16 7.0430638186302486E-15 
2.332330085480032E-14 1.2088637749298598E-16 
1.3942301879785503E-14 5.903918311420507E-15 
2.332330085480032E-14 1.2088637749298598E-16 
4.535480408339546E-16 7.0430638186302486E-15 
1.3942301879785503E-14 5.903918311420507E-15 
4.535480408339546E-16 7.0430638186302486E-15 
2.332330085480032E-14 1.2088637749298598E-16 
1.3942301879785503E-14 5.903918311420507E-15 
4.535480408339546E-16 7.0430638186302486E-15 
2.332330085480032E-14 1.2088637749298598E-16 
1.3942301879785503E-14 5.903918311420507E-15 
2.332330085480032E-14 1.2088637749298598E-16 
4.535480408339546E-16 7.0430638186302486E-15 
1.3942301879785503E-14 5.903918311420507E-15 
2.332330085480032E-14 1.2088637749298598E-16 
4.535480408339546E-16 7.0430638186302486E-15 
1.3942301879785503E-14 5.903918311420507E-15 
4.535480408339546E-16 7.0430638186302486E-15 
2.332330085480032E-14 1.2088637749298598E-16 
1.3942301879785503E-14 5.903918311420507E-15 
4.535480408339546E-16 7.0430638186302486E-15 
2.332330085480032E-14 1.2088637749298598E-16 
1.3942301879785503E-14 5.903918311420507E-15 
2.332330085480032E-14 1.2088637749298598E-16 
4.535480408339546E-16 7.0430638186302486E-15 
1.3942301879785503E-14 5.903918311420507E-15 
4.535480408339546E-16 7.0430638186302486E-15 
2.332330085480032E-14 1.2088637749298598E-16 
1.3942301879785503E-14 5.903918311420507E-15 
4.535480408339546E-16 7.0430638186302486E-15 
2.332330085480032E-14 1.2088637749298598E-16 
1.3942301879785503E-14 5.903918311420507E-15 
4.535480408339546E-16 7.0430638186302486E-15 
2.332330085480032E-14 1.2088637749298598E-16 
1.3942301879785503E-14 5.903918311420507E-15 
4.535480408339546E-16 7.0430638186302486E-15 
2.332330085480032E-14 1.2088637749298598E-16 
1.3942301879785503E-14 5.903918311420507E-15 
2.332330085480032E-14 1.2088637749298598E-16 
4.535480408339546E-16 7.0430638186302486E-15 
1.3942301879785503E-14 5.903918311420507E-15 
2.332330085480032E-14 1.2088637749298598E-16 
4.535480408339546E-16 7.0430638186302486E-15 
1.3942301879785503E-14 5.903918311420507E-15 
2.332330085480032E-14 1.2088637749298598E-16 
4.535480408339546E-16 7.0430638186302486E-15 
1.3942301879785503E-14 5.903918311420507E-15 
2.332330085480032E-14 1.2088637749298598E-16 
4.535480408339546E-16 7.0430638186302486E-15 
1.3942301879785503E-14 5.903918311420507E-15 
2.332330085480032E-14 1.2088637749298598E-16 
4.535480408339546E-16 7.0430638186302486E-15 
1.3942301879785503E-14 5.903918311420507E-15 
2.332330085480032E-14 1.2088637749298598E-16 
4.535480408339546E-16 7.0430638186302486E-15 
1.3942301879785503E-14 5.903918311420507E-15 
2.332330085480032E-14 1.2088637749298598E-16 
4.535480408339546E-16 7.0430638186302486E-15 
1.3942301879785503E-14 5.903918311420507E-15 
2.332330085480032E-14 1.2088637749298598E-16 
4.535480408339546E-16 7.0430638186302486E-15 
1.3942301879785503E-14 5.903918311420507E-15 
2.332330085480032E-14 1.2088637749298598E-16 
4.535480408339546E-16 7.0430638186302486E-15 
1.3942301879785503E-14 5.903918311420507E-15 
4.535480408339546E-16 7.0430638186302486E-15 
2.332330085480032E-14 1.2088637749298598E-16 
1.3942301879785503E-14 5.903918311420507E-15 
2.332330085480032E-14 1.2088637749298598E-16 
4.535480408339546E-16 7.0430638186302486E-15 
1.3942301879785503E-14 5.903918311420507E-15 
4.535480408339546E-16 7.0430638186302486E-15 
2.332330085480032E-14 1.2088637749298598E-16 
1.3942301879785503E-14 5.903918311420507E-15 
2.332330085480032E-14 1.2088637749298598E-16 
4.535480408339546E-16 7.0430638186302486E-15 
1.3942301879785503E-14 5.903918311420507E-15 
2.332330085480032E-14 1.2088637749298598E-16 
4.535480408339546E-16 7.0430638186302486E-15 
1.3942301879785503E-14 5.903918311420507E-15 
4.535480408339546E-16 7.0430638186302486E-15 
2.332330085480032E-14 1.2088637749298598E-16 
1.3942301879785503E-14 5.903918311420507E-15 
4.535480408339546E-16 7.0430638186302486E-15 
2.332330085480032E-14 1.2088637749298598E-16 
1.3942301879785503E-14 5.903918311420507E-15 
2.332330085480032E-14 1.2088637749298598E-16 
