-5.0394226759328285E-17 -7.043063818630249E-16 -1.88395735407921 4.427193730297216 0.5472704161404841 -1.7160293730808962 -4.741045061437211 -1.6699017828317608 -2.4487436581546835 0.47006822299899326 
-2.591477872755591E-15 -1.2088637749298598E-17 -1.8622104549146161 4.396498767671237 0.42919788059416186 -1.77798618049871 -4.760185734502939 -1.8043423893731416 -1.7465383564834527 -3.789729352896193 
-2.591477872755591E-15 -1.2088637749298598E-17 -1.8701134315832988 4.8027282399848295 0.6379930472276317 -2.42394158096027 -0.9580598270723073 -2.0824264321477703 -1.9365635431569617 4.247450682877133 
-5.0394226759328285E-17 -7.043063818630249E-16 2.0895266188507513 4.995792194215867 0.6744992100274394 -1.7145437580855802 -4.759955054828103 -1.6699017828317608 -1.7735310967211932 0.7032189324091319 
1.5491446533095008E-15 -5.903918311420507E-16 -1.88395735407921 3.1133873567497656 0.9198199345361711 -1.651996892480777 -4.7651839617441825 -2.2321036930256577 -1.7534056097620754 0.47000230162203943 
1.5491446533095008E-15 -5.903918311420507E-16 -1.88395735407921 3.1133873567497656 0.9198199345361711 -1.5736508573780195 -4.7651839617441825 -2.2287290667891355 -1.7534056097620754 0.47000230162203943 
-5.0394226759328285E-17 -7.043063818630249E-16 -1.109997957979148 4.4123141773308205 0.6324338172246298 -1.350274220993569 -4.772259643664588 2.124905855247655 -2.1544806716149534 0.3243073512826628 
-2.591477872755591E-15 -1.2088637749298598E-17 -1.4186503402439368 4.187915579797155 0.24749634013772984 -2.5754651977687333 -4.4557098797416845 -0.7700621898525579 -1.0133333871492076 3.1893477095559204 
1.5491446533095008E-15 -5.903918311420507E-16 -1.792370075723649 4.754985835036802 1.0194208570747425 -0.5189664921270638 -4.6080108443198915 -1.8204140526891566 -4.60803486463297 0.40873337481505173 
-5.0394226759328285E-17 -7.043063818630249E-16 -1.820453444586775 4.25749716302473 0.46314365694662574 -2.067899940170893 -4.772774443858655 -0.0678065245508237 -2.227096472000795 1.4484510473947616 
-2.591477872755591E-15 -1.2088637749298598E-17 -1.8634215969198709 4.482269518618124 0.438387746230216 -1.7789858663232208 -4.767213428821643 -0.2687393103573299 -2.564855865726966 -1.1561179807924988 
1.5491446533095008E-15 -5.903918311420507E-16 -1.5420392417091586 4.352297218935647 1.3122977479376674 -1.7941796316241327 -0.8664577586382968 4.149928633389965 -2.371037796270906 -0.2701700965158349 
-5.0394226759328285E-17 -7.043063818630249E-16 -1.823398083190033 2.4934864361889506 2.490131367418725 -2.1945212805332224 -4.772774443858655 -1.6399740564001921 -1.5932121804913577 1.451975222798863 
-2.591477872755591E-15 -1.2088637749298598E-17 -3.3747805694510733 4.484165811891003 2.138303031852987 1.2648319786556947 -3.344680825831444 -2.137981922333118 -1.989446635132357 4.591039697597859 
1.5491446533095008E-15 -5.903918311420507E-16 0.661261898060189 4.973969018300981 -0.3073176986968762 -1.8197527781141996 -4.954221193182679 -2.260989740224423 -1.7534056097620754 0.7800453831847081 
-2.591477872755591E-15 -1.2088637749298598E-17 -2.112049394396667 4.396498767671237 0.42919788059416186 -1.77798618049871 -4.760185734502939 -1.8294601434303233 -1.7465383564834527 -3.789729352896193 
-5.0394226759328285E-17 -7.043063818630249E-16 -1.9147816243015248 4.4886206423593205 0.11829904389618662 -2.4257838675119436 -4.714834153870386 -0.31804254631668855 -2.5998291915159797 2.050452574664104 
1.5491446533095008E-15 -5.903918311420507E-16 -1.7877691564504625 4.70021146017662 1.0459469428568964 -2.6152711192015556 -4.805901407903094 -2.08308956786781 -1.6827860272047879 0.36110090121412153 
-5.0394226759328285E-17 -7.043063818630249E-16 -1.3923577664674425 4.396091102006248 0.16480480653227958 -2.3392360797972973 -1.2664298843580333 2.6447597425891542 -1.2539406200614935 -1.8666200991267479 
-2.591477872755591E-15 -1.2088637749298598E-17 -1.8734172825522957 4.471757552000551 0.43807400134809954 -1.7647009161885938 -4.833789560310775 -0.3241614161789964 -1.9670122504748202 -0.7872199280413605 
1.5491446533095008E-15 -5.903918311420507E-16 -3.8827326144221814 4.823450665232944 -3.5632400187112374 -0.5034187914925162 -4.724217203754416 -2.09564577985446 -1.6792369084765 1.9887070081172862 
-5.0394226759328285E-17 -7.043063818630249E-16 -1.9543850654934747 4.432398948950718 0.6579533395089031 -1.7933893011309854 -4.889165473499439 -0.19259963458951193 -1.7921380030499523 -0.6416892395867165 
-2.591477872755591E-15 -1.2088637749298598E-17 -1.9053160021994926 4.040685396340283 -2.80924894256984 0.8968682658581882 -4.572084506809567 -2.07590624575605 -1.9532026475206554 0.5920309545395631 
1.5491446533095008E-15 -5.903918311420507E-16 0.10143465512869398 4.355459713410404 1.3052128726677226 -0.3067210932988065 -4.642143882508161 2.4686228267822266 -1.653768937079138 3.6576203547761916 
-2.591477872755591E-15 -1.2088637749298598E-17 -1.4186503402439368 4.243669735547151 0.24749634013772984 -2.5754651977687333 -4.602446077728611 -0.5073905544469423 -4.052066418751616 1.2022066250879844 
-5.0394226759328285E-17 -7.043063818630249E-16 -1.9419043504198439 4.386525535183938 0.6290536048527832 2.5732792042157326 1.0746738683400672 1.6421608445667222 -2.5998291915159797 2.109647239881727 
1.5491446533095008E-15 -5.903918311420507E-16 -1.8833357070942165 1.9905781098430668 1.3087245614698606 -1.627940523548016 -4.871785353202435 2.5329498781726887 -1.5757681040876284 0.35999365930849603 
-2.591477872755591E-15 -1.2088637749298598E-17 -3.523242692163449 4.843825205739895 0.6521090407567305 -0.546179281442034 -4.760442799981695 -1.866046186901798 3.2779925029307857 -3.5440200240145963 
-5.0394226759328285E-17 -7.043063818630249E-16 -1.472278073970939 4.000806282064943 -2.9019813401504404 -1.589475060991692 -0.6541459356349192 3.4585605556779253 -4.699176039692253 -1.011621637199334 
1.5491446533095008E-15 -5.903918311420507E-16 -1.755252524670725 4.352297218935647 1.327416321849967 -1.7941796316241327 -0.8664577586382968 4.149928633389965 -2.371037796270906 -0.2701700965158349 
-5.0394226759328285E-17 -7.043063818630249E-16 -1.824247330705889 4.446428800817597 0.5069561879473163 -2.06719188486265 -4.887748747105342 -0.15129394947907449 -1.6913309638094813 -0.21144415272118644 
-2.591477872755591E-15 -1.2088637749298598E-17 -1.791498898356802 4.458999764494476 0.6355915642851042 -1.099190795032993 -4.771423994517093 -4.429374808294668 -0.5484789942168344 1.261401654154234 
1.5491446533095008E-15 -5.903918311420507E-16 -1.7135879903867157 4.799911081580244 2.7270172416641127 2.14966993739687 -4.461274806896559 -0.3202276829756173 -2.642044255952039 0.4378295440545996 
-5.0394226759328285E-17 -7.043063818630249E-16 -1.8208507525984123 2.847993269904794 0.8276882333528051 -1.600363325926641 -4.869549969752871 2.555999331319309 -2.227096472000795 0.37135609146434156 
-2.591477872755591E-15 -1.2088637749298598E-17 -2.361618713436991 4.645604779527109 2.4554810705065235 -1.883821724679395 -3.0623071012590635 -1.6107329749202817 -1.3101744640816286 0.07705723004802945 
1.5491446533095008E-15 -5.903918311420507E-16 -1.755252524670725 4.386474428229072 1.1826790128597517 -1.7941796316241327 -0.8182899845888443 4.149928633389965 -4.702485911822695 -0.2701700965158349 
-2.591477872755591E-15 -1.2088637749298598E-17 -1.5890611402403667 3.2851207128607447 0.41993127048042567 0.5267875662825241 -4.730595444938411 0.18408118582925947 -2.516956273429685 -0.5868733606941925 
-5.0394226759328285E-17 -7.043063818630249E-16 -1.109997957979148 4.10548460655315 0.5533664661987199 0.23077363053229405 -4.620537491797975 -1.6565741695833949 -2.3264316768838778 3.9852860715605587 
1.5491446533095008E-15 -5.903918311420507E-16 -2.030676736883789 4.1897633055046635 0.9077673771712972 -2.522378120027422 -4.7532325394007 3.105677199101427 -2.313391135990918 0.3008337277751679 
-5.0394226759328285E-17 -7.043063818630249E-16 -1.8208507525984123 2.847993269904794 0.8106383616112088 -2.159586747932588 -4.772774443858655 -1.6399740564001921 -2.227096472000795 1.4484510473947616 
-2.591477872755591E-15 -1.2088637749298598E-17 -2.3610584457086365 4.895495608975436 -2.837149153870364 1.5155235112981404 -4.9622345132882435 -2.2128480454235153 -1.3898028775193014 0.765714147114356 
1.5491446533095008E-15 -5.903918311420507E-16 -2.030676736883789 4.1013986245211544 2.505562494730462 -2.522378120027422 -4.7532325394007 2.861016067445374 -4.624304047150108 0.56039989339729 
-5.0394226759328285E-17 -7.043063818630249E-16 -1.8208507525984123 2.847993269904794 0.8106383616112088 -2.159586747932588 -4.772774443858655 -1.6399740564001921 -2.227096472000795 1.4484510473947616 
-2.591477872755591E-15 -1.2088637749298598E-17 -2.3195615195088366 4.810614552015217 -2.00576595072626 -1.6689300722978135 -4.9622345132882435 -2.2623908354957907 -0.2397285369342066 0.7943934246177683 
1.5491446533095008E-15 -5.903918311420507E-16 -1.925454274971285 3.1133873567497656 0.9198199345361711 -1.8564617697971537 -4.7651839617441825 -2.4585245988096167 -1.2527950136083568 0.47000230162203943 
-5.0394226759328285E-17 -7.043063818630249E-16 -1.9419043504198439 4.386525535183938 0.2546603951164451 -2.4257838675119436 -4.721578624510343 -0.31804254631668855 -2.5998291915159797 2.050452574664104 
-2.591477872755591E-15 -1.2088637749298598E-17 -2.060244196926587 4.274995501267279 0.9820731810706174 -1.2856133112211934 -4.539877916512649 -0.3907326329152039 -1.8574385431655263 3.5675380150036817 
1.5491446533095008E-15 -5.903918311420507E-16 -1.88395735407921 3.1133873567497656 0.9198199345361711 -1.6923359162238734 -4.7651839617441825 -1.9386642948299113 -0.18234927788270472 0.47000230162203943 
-5.0394226759328285E-17 -7.043063818630249E-16 -1.8559744585912514 4.457059205166001 2.069881881092672 -1.7003568611518225 -4.402411825980533 -1.3622393166621918 -2.4211099743000655 0.3645381584223924 
-2.591477872755591E-15 -1.2088637749298598E-17 -2.060244196926587 4.274995501267279 0.9820731810706174 -1.3259523360463716 -4.539877916512649 -0.09732147090694876 -0.28639081380767106 3.5675380150036817 
1.5491446533095008E-15 -5.903918311420507E-16 -1.599414155045347 4.592439252259459 1.3052128726677226 1.3436386987101563 -4.772022196801059 2.677309795104708 -1.7404180581609912 0.6972735915956676 
-2.591477872755591E-15 -1.2088637749298598E-17 -1.8730920843573597 4.243669735547151 0.6218895499408754 2.4235840483164948 1.031496055791112 1.9307420310492216 -4.052066418751616 1.261401654154234 
