9.881288462306127E-16 1.6727757431010086E-14 
4.574503412322512E-15 4.4143113998000903E-16 
9.881288462306127E-16 1.6727757431010086E-14 
4.574503412322512E-15 4.4143113998000903E-16 
1.1453473118094135E-15 5.1352299538555415E-15 
1.1453473118094135E-15 5.1352299538555415E-15 
9.881288462306127E-16 1.6727757431010086E-14 
4.574503412322512E-15 4.4143113998000903E-16 
1.1453473118094135E-15 5.1352299538555415E-15 
4.574503412322512E-15 4.4143113998000903E-16 
9.881288462306127E-16 1.6727757431010086E-14 
1.1453473118094135E-15 5.1352299538555415E-15 
4.574503412322512E-15 4.4143113998000903E-16 
9.881288462306127E-16 1.6727757431010086E-14 
1.1453473118094135E-15 5.1352299538555415E-15 
4.574503412322512E-15 4.4143113998000903E-16 
9.881288462306127E-16 1.6727757431010086E-14 
1.1453473118094135E-15 5.1352299538555415E-15 
4.574503412322512E-15 4.4143113998000903E-16 
9.881288462306127E-16 1.6727757431010086E-14 
1.1453473118094135E-15 5.1352299538555415E-15 
4.574503412322512E-15 4.4143113998000903E-16 
9.881288462306127E-16 1.6727757431010086E-14 
1.1453473118094135E-15 5.1352299538555415E-15 
4.574503412322512E-15 4.4143113998000903E-16 
9.881288462306127E-16 1.6727757431010086E-14 
1.1453473118094135E-15 5.1352299538555415E-15 
4.574503412322512E-15 4.4143113998000903E-16 
9.881288462306127E-16 1.6727757431010086E-14 
1.1453473118094135E-15 5.1352299538555415E-15 
9.881288462306127E-16 1.6727757431010086E-14 
4.574503412322512E-15 4.4143113998000903E-16 
1.1453473118094135E-15 5.1352299538555415E-15 
9.881288462306127E-16 1.6727757431010086E-14 
4.574503412322512E-15 4.4143113998000903E-16 
1.1453473118094135E-15 5.1352299538555415E-15 
9.881288462306127E-16 1.6727757431010086E-14 
4.574503412322512E-15 4.4143113998000903E-16 
1.1453473118094135E-15 5.1352299538555415E-15 
4.574503412322512E-15 4.4143113998000903E-16 
9.881288462306127E-16 1.6727757431010086E-14 
1.1453473118094135E-15 5.1352299538555415E-15 
9.881288462306127E-16 1.6727757431010086E-14 
4.574503412322512E-15 4.4143113998000903E-16 
1.1453473118094135E-15 5.1352299538555415E-15 
9.881288462306127E-16 1.6727757431010086E-14 
4.574503412322512E-15 4.4143113998000903E-16 
1.1453473118094135E-15 5.1352299538555415E-15 
4.574503412322512E-15 4.4143113998000903E-16 
9.881288462306127E-16 1.6727757431010086E-14 
1.1453473118094135E-15 5.1352299538555415E-15 
4.574503412322512E-15 4.4143113998000903E-16 
9.881288462306127E-16 1.6727757431010086E-14 
1.1453473118094135E-15 5.1352299538555415E-15 
9.881288462306127E-16 1.6727757431010086E-14 
4.574503412322512E-15 4.4143113998000903E-16 
1.1453473118094135E-15 5.1352299538555415E-15 
9.881288462306127E-16 1.6727757431010086E-14 
4.574503412322512E-15 4.4143113998000903E-16 
1.1453473118094135E-15 5.1352299538555415E-15 
4.574503412322512E-15 4.4143113998000903E-16 
9.881288462306127E-16 1.6727757431010086E-14 
1.1453473118094135E-15 5.1352299538555415E-15 
9.881288462306127E-16 1.6727757431010086E-14 
4.574503412322512E-15 4.4143113998000903E-16 
1.1453473118094135E-15 5.1352299538555415E-15 
9.881288462306127E-16 1.6727757431010086E-14 
4.574503412322512E-15 4.4143113998000903E-16 
1.1453473118094135E-15 5.1352299538555415E-15 
4.574503412322512E-15 4.4143113998000903E-16 
9.881288462306127E-16 1.6727757431010086E-14 
1.1453473118094135E-15 5.1352299538555415E-15 
4.574503412322512E-15 4.4143113998000903E-16 
9.881288462306127E-16 1.6727757431010086E-14 
1.1453473118094135E-15 5.1352299538555415E-15 
9.881288462306127E-16 1.6727757431010086E-14 
4.574503412322512E-15 4.4143113998000903E-16 
1.1453473118094135E-15 5.1352299538555415E-15 
9.881288462306127E-16 1.6727757431010086E-14 
4.574503412322512E-15 4.4143113998000903E-16 
1.1453473118094135E-15 5.1352299538555415E-15 
4.574503412322512E-15 4.4143113998000903E-16 
9.881288462306127E-16 1.6727757431010086E-14 
1.1453473118094135E-15 5.1352299538555415E-15 
9.881288462306127E-16 1.6727757431010086E-14 
4.574503412322512E-15 4.4143113998000903E-16 
1.1453473118094135E-15 5.1352299538555415E-15 
9.881288462306127E-16 1.6727757431010086E-14 
4.574503412322512E-15 4.4143113998000903E-16 
1.1453473118094135E-15 5.1352299538555415E-15 
4.574503412322512E-15 4.4143113998000903E-16 
9.881288462306127E-16 1.6727757431010086E-14 
1.1453473118094135E-15 5.1352299538555415E-15 
9.881288462306127E-16 1.6727757431010086E-14 
4.574503412322512E-15 4.4143113998000903E-16 
1.1453473118094135E-15 5.1352299538555415E-15 
4.574503412322512E-15 4.4143113998000903E-16 
9.881288462306127E-16 1.6727757431010086E-14 
1.1453473118094135E-15 5.1352299538555415E-15 
9.881288462306127E-16 1.6727757431010086E-14 
