-1.0324702743002843E-16 3.1857282881267465E-15 -0.5447012723938769 -2.3206750162709775 -1.1350660396563912 -3.3872367752587254 -0.4103923437346957 2.57107533980669 3.2520883421163966 4.119775312057939 
-8.865877294053918E-16 1.9363093003083951E-16 -1.5093055127118509 0.9274089629416291 1.5616358229268381 -2.660392131922307 -1.9256169084698753 3.520631819769169 2.670896976306006 3.1809988990885363 
-1.0324702743002843E-16 3.1857282881267465E-15 1.3091687577234274 -2.0035978931771363 4.465079120615346 -3.205417764919697 -1.7359608217082236 4.232544431393308 1.433224591440041 4.3885552317141014 
-8.865877294053918E-16 1.9363093003083951E-16 1.4623911732264046 -1.151391119075823 -3.5173403748616083 -3.1452298802406107 0.9031452814163112 -0.09666306955199722 2.4887356080941627 4.670479673749965 
1.2668251231515003E-16 1.5080501813369793E-15 -2.4406124597443752 -0.2634503348621837 -0.8931356775111143 -2.67793092780265 0.4823427422288975 -0.13609262886399143 1.938246037232861 4.34791635766708 
1.2668251231515003E-16 1.5080501813369793E-15 -0.40965790654698875 -2.133083068850931 1.0086234920096755 -2.865004287735325 1.6768561781908398 4.4742564630695085 2.69360429531829 4.824644843742994 
-1.0324702743002843E-16 3.1857282881267465E-15 0.35389236264572566 0.15386730885128821 -4.371790290737032 -2.4618190306532606 2.2025872472913006 3.207203132069393 1.7446464877946029 4.816722661309772 
-8.865877294053918E-16 1.9363093003083951E-16 -1.2919564346451529 0.22036213866271037 -3.8122989510804537 -2.681063599907506 -0.05928993861303311 3.70206776612621 2.9241627481768697 4.912506501855702 
1.2668251231515003E-16 1.5080501813369793E-15 0.2119485625259847 -3.604302771674187 -1.6139185333633028 -2.698499311173909 -0.32440705062663144 4.651816282936489 2.7920742549126474 4.7249311666112686 
-8.865877294053918E-16 1.9363093003083951E-16 -0.5788526693445865 -1.855383145702848 1.9336710005309061 -2.6556460849133323 -0.16058141683038518 2.6454064204681718 2.670896976306006 3.1809988990885363 
-1.0324702743002843E-16 3.1857282881267465E-15 -1.4657770046055483 -2.3206750162709775 -1.6380424270740188 -3.4265677976209057 -0.25395235717644127 3.5687476571925045 3.0999355634084593 4.310258386475966 
1.2668251231515003E-16 1.5080501813369793E-15 -0.5028050452159492 -2.1624937458575357 -1.3484594908300493 -3.2139593636979473 2.67289181022731 2.5413876726117346 3.0899469447761825 4.120548045971367 
-1.0324702743002843E-16 3.1857282881267465E-15 -0.5380994519763819 -2.3206750162709775 -1.6380424270740188 -3.484353826342122 -0.25395235717644127 2.6935342680945196 3.23574642833936 4.310258386475966 
-8.865877294053918E-16 1.9363093003083951E-16 1.0582583460408517 1.8329578293305735 2.4361623273038737 -2.177758518116388 0.3652000650882765 3.9563853168430474 0.38295979750433384 2.972223493953452 
1.2668251231515003E-16 1.5080501813369793E-15 1.7692672531154288 -3.4169808284297156 2.9168146724571864 -3.6068923831396424 2.372156032031035 3.372597817740749 2.20458423315084 4.092904764216945 
-8.865877294053918E-16 1.9363093003083951E-16 2.2366197261338625 -2.9735571436044133 0.27870606806211706 -4.384367903629958 1.0080751058956547 4.45835540777275 1.645095254004516 4.290841511630627 
-1.0324702743002843E-16 3.1857282881267465E-15 -0.5347916109098306 -2.087902098957817 -4.390430901601841 -2.831047523843035 1.8987271877729905 2.3813030649282085 2.742847562076833 4.122365892790441 
1.2668251231515003E-16 1.5080501813369793E-15 -2.0946320439205484 1.3474598008241112 -4.3561628284694995 -4.285774071740194 -1.592599803932609 4.31405364178336 1.2447376254567506 4.392590713841997 
-8.865877294053918E-16 1.9363093003083951E-16 -1.2919564346451529 0.22036213866271037 1.364528895166599 -2.6962661061256616 1.5013383452390996 3.70206776612621 2.9241627481768697 4.834792970294711 
-1.0324702743002843E-16 3.1857282881267465E-15 2.2049868426098858 -4.771502176814596 -2.880939208761564 -3.578785207604836 -1.9814121867306231 2.4054245592945342 2.8335190690742893 3.6467146063989495 
1.2668251231515003E-16 1.5080501813369793E-15 1.3598011828314163 -2.8298940281226885 2.031947068965778 -2.6883210996714055 0.22378176312931095 4.48487973349898 1.7945800686303235 4.3562960269571125 
-8.865877294053918E-16 1.9363093003083951E-16 1.7369524802015228 -2.8637517788338918 0.27870606806211706 -4.384367903629958 -0.46808377753409447 4.45835540777275 1.6486873512533162 4.297827217304744 
-1.0324702743002843E-16 3.1857282881267465E-15 -1.1093779660309409 0.22234413579674048 1.4936011523736314 -2.4618190306532606 1.3871323904239725 3.6886819847229138 1.6531655086616612 4.816722661309772 
1.2668251231515003E-16 1.5080501813369793E-15 -2.4406124597443752 -1.1048538397263847 -0.8931356775111143 -2.0071061384993674 -0.8670064106792551 -0.09600653356913447 2.4141345545071236 4.601810153463919 
-8.865877294053918E-16 1.9363093003083951E-16 -1.9841809001784627 -2.8939014156141507 -3.4547789770520465 -4.321896287618816 3.154009412223224 3.713417498443757 0.9240314691773813 0.4400620302413616 
-1.0324702743002843E-16 3.1857282881267465E-15 -0.8050522168036303 -2.2935942073518154 -1.4314271760543447 -2.6737068082962137 -1.5461363665858752 3.9391343641018746 2.011857438316437 4.101763879585287 
1.2668251231515003E-16 1.5080501813369793E-15 1.2305612635840715 -0.3496788524923396 -0.8470718784219804 -3.093234355976211 0.8035281748140972 -0.09627338034704926 1.827590180448071 4.34791635766708 
-8.865877294053918E-16 1.9363093003083951E-16 -1.2919564346451529 0.22036213866271037 1.3655187822370742 -1.4834674835323476 -1.5572644205748143 3.956886211297514 2.9241627481768697 4.855319094936889 
-1.0324702743002843E-16 3.1857282881267465E-15 -2.07257485694487 -2.220400841240407 -4.258849001649665 -2.6985536798571146 2.905917632444911 4.0131809771349785 1.0106768305037743 3.8265220950763696 
1.2668251231515003E-16 1.5080501813369793E-15 -0.19839856506512055 -2.05873634008327 -1.7134348677646567 -2.8498017815803243 -2.7948065349636337 4.9183965454754475 2.8985927442020927 4.078852255889761 
-8.865877294053918E-16 1.9363093003083951E-16 0.5169356101516023 -2.124586986831339 0.2042205865868516 -4.067093500727889 1.8469437713069423 4.674507619709095 1.6227660076284476 2.8963934559947306 
-1.0324702743002843E-16 3.1857282881267465E-15 1.4214125323292754 -2.6828784286584355 -4.228307510728708 -2.13297724368529 0.07229053430466859 3.4865052281438267 1.4732149973405002 4.213515283671301 
1.2668251231515003E-16 1.5080501813369793E-15 -0.5028050452159492 -2.1624937458575357 -1.3304894859323142 -3.183989293936267 -1.623467648557051 2.6639686301571417 3.073605031078949 4.120548045971367 
-8.865877294053918E-16 1.9363093003083951E-16 -0.5363486569890485 -2.652262122168904 0.2042205865868516 -4.4353773569598784 3.1429664671094786 3.748033847998487 1.4753885866804595 2.8963934559947306 
-1.0324702743002843E-16 3.1857282881267465E-15 -0.5217106831287387 -2.087902098957817 -4.314886806058379 0.9883998826880398 -0.6166482254926352 2.3980622987458338 2.527327179969354 3.797893313458597 
1.2668251231515003E-16 1.5080501813369793E-15 -0.40965790654698875 -2.133083068850931 -4.2150064851799 -2.8498017815803243 -0.6569854235015875 4.4742564630695085 2.69360429531829 4.902367534558383 
-8.865877294053918E-16 1.9363093003083951E-16 -1.203846156991316 0.47838622386827634 -4.87895088564057 -2.8115595945909257 -1.6042306540009774 3.555095692307222 2.877239550603789 4.3529569789744516 
-1.0324702743002843E-16 3.1857282881267465E-15 -0.648163470905861 0.3356947716156973 1.4402553118105341 -2.4618190306532606 2.2025872472913006 3.5462522780826795 1.7724245152528675 4.9251726008889545 
1.2668251231515003E-16 1.5080501813369793E-15 -0.5055901737810938 0.08783788331474596 -1.1483575138390978 -3.3872778256621787 -0.40913568833820835 3.495988137079451 2.677540752342466 4.120694105110802 
-8.865877294053918E-16 1.9363093003083951E-16 -1.5093055127118509 0.9274089629416291 1.5616358229268381 -2.4751904651199474 1.8696672708280166 3.520631819769169 1.718758726459006 3.1809988990885363 
-1.0324702743002843E-16 3.1857282881267465E-15 -0.5380994519763819 -2.3206750162709775 -1.6380424270740188 -3.514323907403582 -0.25395235717644127 2.694678094107267 3.2520883421163966 4.310258386475966 
1.2668251231515003E-16 1.5080501813369793E-15 -0.4982367986996694 0.14386382042667423 -1.6513339039101727 -2.6324617382111626 -1.8821199233386359 3.619605411293127 2.677540752342466 4.311177205554763 
-1.0324702743002843E-16 3.1857282881267465E-15 0.9545558801221108 -2.7252780615137913 2.4416419484259686 -3.1648091114309023 0.5571783835409558 1.5713568979942338 1.0653241115730512 2.970888010631558 
-8.865877294053918E-16 1.9363093003083951E-16 -0.5121334371506285 -2.936912976804115 2.214087975358062 -3.5352305774193957 -0.14396294653053343 4.919718974824968 3.55828021209094 2.7396688280091497 
1.2668251231515003E-16 1.5080501813369793E-15 -2.4406124597443752 -1.1048538397263847 -0.8931356775111143 -2.67793092780265 0.4823427422288975 -0.09600653356913447 1.958679389215872 4.34791635766708 
-1.0324702743002843E-16 3.1857282881267465E-15 1.7921630715739625 -2.155203347195449 -4.228307510728708 -2.13297724368529 -1.292993761194876 4.658498819596057 1.6205924182892204 4.213515283671301 
-8.865877294053918E-16 1.9363093003083951E-16 1.8574957557102434 0.30628748873314093 -4.428127482612313 -4.354579916932892 2.0672886226685705 2.4017410647274975 1.8205016081318885 4.987729430685904 
1.2668251231515003E-16 1.5080501813369793E-15 -0.5442354496775259 -3.4492927734960834 1.680195674219094 -3.1191566765659395 -1.587925082055172 3.609398015984359 3.216250446280439 4.348087481735381 
-1.0324702743002843E-16 3.1857282881267465E-15 -0.7158988236174031 -0.25815755011086194 -1.1350660396563912 -3.3872367752587254 2.036511868439773 2.4639585271845843 3.2520883421163966 4.119775312057939 
-8.865877294053918E-16 1.9363093003083951E-16 1.6257744351228067 -1.0807577464072624 -4.375756553673565 -4.354579916932892 2.0672886226685705 2.4017410647274975 1.9515908169007026 4.987729430685904 
1.2668251231515003E-16 1.5080501813369793E-15 -0.5450887324779998 -2.32949603615892 -1.392211701864852 -3.3909332392395797 2.589735529606791 3.556237552662895 4.118898015154693 4.7411318397458935 
-1.0324702743002843E-16 3.1857282881267465E-15 -0.5447012723938769 -2.3206750162709775 -4.273458459841319 -3.399764618339101 -1.8177849683847276 3.3004755326013253 3.2520883421163966 4.117686107657719 
-8.865877294053918E-16 1.9363093003083951E-16 1.9453854965820647 -0.3334479143152397 -4.136309998202731 -2.1017431640564506 0.9031452814163112 -0.2352757956203364 2.4460844342582275 4.849568510573435 
1.2668251231515003E-16 1.5080501813369793E-15 -2.1826544459863886 -2.307635191715571 1.074872884834262 -2.272141877087869 0.05106271772423754 -0.09600653356913447 2.519084774002344 4.4571782052907585 
-1.0324702743002843E-16 3.1857282881267465E-15 -1.6014615397596812 0.29635826415849253 -0.1357360165651672 -2.701907659609567 -0.4029734234779502 3.954704386940928 0.7036225893429423 4.745304509452566 
-8.865877294053918E-16 1.9363093003083951E-16 -1.2467950134710806 0.7016207161074961 -4.87895088564057 -2.0477773589811967 -1.6042306540009774 3.8594400142725096 1.671447937718736 4.390389445376252 
1.2668251231515003E-16 1.5080501813369793E-15 -0.5450887324779998 -2.32949603615892 -1.2159698404123318 -3.3909332392395797 2.589735529606791 3.556237552662895 4.118898015154693 4.717772296834908 
-8.865877294053918E-16 1.9363093003083951E-16 -0.5363486569890485 -3.0064659366030475 0.49874630499427575 -2.705052415906064 -1.81507486150374 3.7022831270949323 2.2752539529533395 0.1990822202013205 
-1.0324702743002843E-16 3.1857282881267465E-15 -0.648163470905861 0.8587870581235364 -4.34928715959352 -2.4618190306532606 2.2025872472913006 3.4630118260580374 1.7724245152528675 4.8365986343359015 
1.2668251231515003E-16 1.5080501813369793E-15 -2.1494294285901683 1.3474598008241112 -4.52631568963394 -3.0713748341485614 -1.592599803932609 4.31405364178336 1.2447376254567506 4.392590713841997 
-8.865877294053918E-16 1.9363093003083951E-16 -1.5065303322503278 0.9274089629416291 1.9336710005309061 -2.5978643666441505 -0.16058141683038518 3.520631819769169 2.670896976306006 3.1809988990885363 
-1.0324702743002843E-16 3.1857282881267465E-15 -1.574001068474375 -2.2935942073518154 1.207421807441329 -2.72249692138979 -0.4029734234779502 3.954704386940928 0.858026174622492 4.332624460575587 
1.2668251231515003E-16 1.5080501813369793E-15 -2.210114944854192 0.2821908343846986 -0.26828430178120577 -2.2515526274110433 0.4823427422288975 -0.09600653356913447 2.364727108860751 4.8710332224684825 
-8.865877294053918E-16 1.9363093003083951E-16 1.4623911732264046 -0.3099876693075396 -3.5173403748616083 -3.1452298802406107 0.9031452814163112 -0.13674916484685418 2.4683022852130803 4.670479673749965 
-1.0324702743002843E-16 3.1857282881267465E-15 1.7921630715739625 -2.155203347195449 -4.228307510728708 -2.13297724368529 -1.292993761194876 4.658498819596057 1.6205924182892204 4.213515283671301 
