3.027338421815816E-17 1.0522960666466762E-15 0.5500430451725615 -2.7805222184770484 -3.0641250276846477 -2.791891159006069 -2.748355651193775 4.504205029519357 -0.9207778515200209 2.7857359794863705 
3.027338421815816E-17 1.0522960666466762E-15 0.5160973313419491 -2.9657765124638535 -2.9893893860186576 -2.4994780946110353 -2.748355651193775 4.510626302053408 -0.9207778515200209 1.5074857753519848 
3.027338421815816E-17 1.0522960666466762E-15 0.5160973313419491 -3.117651180563345 -2.9814013708691514 -2.4994780946110353 -2.576931591141066 4.510626302053408 -0.7723036847072606 1.5074857753519848 
3.027338421815816E-17 1.0522960666466762E-15 0.5160973313419491 -2.9657765124638535 -2.4727209344343106 -2.574145059203085 -2.748355651193775 4.510626302053408 -1.8070107141873484 3.11018505596905 
3.027338421815816E-17 1.0522960666466762E-15 1.0657858279794636 -2.7805222184770484 -3.0641250276846477 -4.688836543880853 -0.6946909772494843 4.504205029519357 -0.9207778515200209 2.817553465764781 
3.027338421815816E-17 1.0522960666466762E-15 0.7006027607318202 -2.7805222184770484 -3.0641250276846477 -2.791891159006069 -2.775707923013849 4.504205029519357 -0.9207778515200209 1.3459012620358033 
3.027338421815816E-17 1.0522960666466762E-15 0.6774865745388032 -0.8787577491095402 -0.8998997783776723 -2.792034662572154 -2.748355651193775 4.504205029519357 -0.9207778515200209 2.7857359794863705 
3.027338421815816E-17 1.0522960666466762E-15 0.4978521833066054 -0.6992778671950286 -2.9814013708691514 -2.4994780946110353 -2.576931591141066 4.54683248752686 -1.3460962330503872 1.5074857753519848 
3.027338421815816E-17 1.0522960666466762E-15 0.5160973313419491 -1.7621552914622307 -2.4727209344343106 -2.574145059203085 -2.751090269952853 4.510626302053408 -0.8037590000381387 2.768685438254593 
3.027338421815816E-17 1.0522960666466762E-15 0.45466889717117975 -3.8587079605536143 -2.9814013708691514 -2.4994780946110353 -2.574196972356653 4.510626302053408 -1.7755551138164978 1.5074857753519848 
3.027338421815816E-17 1.0522960666466762E-15 1.0233725156872704 -3.0962777474746273 -2.4727209344343106 -2.574145059203085 -2.742401799136095 4.510626302053408 -1.8070107141873484 3.114924074183945 
3.027338421815816E-17 1.0522960666466762E-15 0.5160973313419491 -0.9719302890851143 -2.9893893860186576 -2.4994780946110353 -2.676288601778448 4.510626302053408 -0.9320213773449413 1.5074857753519848 
3.027338421815816E-17 1.0522960666466762E-15 0.5160973313419491 -2.9657765124638535 -2.392420396998521 -2.6311360309358056 -3.304050639848613 1.8657164224634029 -1.8249728518347834 3.631976797743393 
3.027338421815816E-17 1.0522960666466762E-15 0.5160973313419491 1.1947051806766724 -2.9893893860186576 -2.4994780946110353 -2.748355651193775 4.391518172753987 -0.9207778515200209 -0.0818691690846447 
3.027338421815816E-17 1.0522960666466762E-15 1.0657631455199217 -2.7805222184770484 -3.064439303771254 -4.688836543880853 -0.4170753270630252 4.504205029519357 -0.9207778515200209 4.152802634561295 
3.027338421815816E-17 1.0522960666466762E-15 0.5160973313419491 -2.9657765124638535 -2.4727209344343106 -3.1475309667359066 -2.748355651193775 4.181003731513806 -1.8070107141873484 3.11018505596905 
3.027338421815816E-17 1.0522960666466762E-15 1.043910730287319 -0.8787577491095402 -0.5860090642896141 -2.792034662572154 -2.9438369033782767 4.504205029519357 -0.9207778515200209 2.744802800677294 
3.027338421815816E-17 1.0522960666466762E-15 0.6993389896349037 -2.52446300710617 -3.3763194164542902 -4.862686760400958 -0.4170753270630252 4.504205029519357 -0.9207778515200209 4.192861170888276 
3.027338421815816E-17 1.0522960666466762E-15 2.1725795820464935 -0.7254260984347759 -3.0553063397791993 -2.6610901543994965 -1.6836283203307434 4.345358289640225 -1.287972555528405 1.5074857753519848 
3.027338421815816E-17 1.0522960666466762E-15 0.5160973313419491 -2.983687011324016 -2.530684488192893 -2.6311360309358056 -2.6189007907068262 -0.5380691514830112 -1.8249728518347834 0.5151090674057202 
3.027338421815816E-17 1.0522960666466762E-15 0.9330161762696741 1.2322104565898013 -2.9893893860186576 -2.4994780946110353 -2.7468026269487376 4.391518172753987 -0.9207778515200209 2.5970829208651933 
3.027338421815816E-17 1.0522960666466762E-15 0.969991737812283 -2.7805222184770484 -3.0641250276846477 -2.791891159006069 -2.748182063496296 4.504205029519357 -0.9207778515200209 2.7857359794863705 
3.027338421815816E-17 1.0522960666466762E-15 0.5550046020345799 -0.9719302890851143 -2.895193994967551 -2.4994780946110353 -2.571403625519054 4.510626302053408 -0.9320213773449413 1.3885254297657719 
3.027338421815816E-17 1.0522960666466762E-15 0.5160973313419491 -0.009949126651520812 -2.4727209344343106 -3.1475309667359066 -2.748355651193775 4.169833661119496 -2.0965142967832273 3.11018505596905 
3.027338421815816E-17 1.0522960666466762E-15 0.6781823770755886 -0.21715987270226156 1.7637109164194393 -4.304517771217513 -2.868910168262759 4.8980485148331585 -0.9207778515200209 2.7857359794863705 
3.027338421815816E-17 1.0522960666466762E-15 0.5409696666173799 -2.9657765124638535 -2.9069983943054467 -2.574145059203085 -2.748355651193775 4.510626302053408 -1.751307296510321 3.3869350162097467 
3.027338421815816E-17 1.0522960666466762E-15 0.5160973313419491 -3.8708156695713662 -2.4727209344343106 -3.2925717826747816 -2.5648532884910415 4.1961691983779215 -1.8070107141873484 1.5522713518391327 
3.027338421815816E-17 1.0522960666466762E-15 0.45466889717117975 -2.9536433227428436 -2.9814013708691514 -2.4994780946110353 -2.7576993350019134 4.495457646408413 -1.7755551138164978 3.065355632988716 
3.027338421815816E-17 1.0522960666466762E-15 0.5500430451725615 -2.7178319417626127 -3.0641250276846477 -2.791891159006069 -2.748355651193775 4.121087294282876 -0.7885325857451668 2.7857359794863705 
3.027338421815816E-17 1.0522960666466762E-15 1.0243394016233547 -3.4290272943545768 -1.500687001464175 -2.4994780946110353 -2.7360909775569575 4.628245241441003 -0.9207778515200209 1.5074857753519848 
3.027338421815816E-17 1.0522960666466762E-15 0.7006027607318202 -2.5654680838225143 -3.0641250276846477 -2.7981172189976418 -2.775707923013849 4.504205029519357 -0.9204767863154365 1.5574377104708836 
3.027338421815816E-17 1.0522960666466762E-15 0.08997273023340746 -3.117651180563345 -2.9814013708691514 -1.3639714996826537 -2.576931591141066 2.0946996413641727 -0.7723036847072606 1.5074857753519848 
3.027338421815816E-17 1.0522960666466762E-15 0.5160973313419491 -1.503759271273421 -3.0140252043304705 -2.6311360309358056 -3.304050639848613 1.8657164224634029 -1.8249728518347834 3.8294702411274133 
3.027338421815816E-17 1.0522960666466762E-15 0.9827494243645805 -3.3057412251210554 -0.8071921940535858 -2.6625073786185496 -2.7360909775569575 4.628245241441003 -0.9362558254791724 4.114192921720763 
3.027338421815816E-17 1.0522960666466762E-15 0.7409289668613054 -2.647745656051282 -4.05267907899511 -4.6501253907456706 -0.3058631471522617 4.504205029519357 -0.9207778515200209 1.5797943203281304 
3.027338421815816E-17 1.0522960666466762E-15 0.08997273023340746 -3.117651180563345 -2.9814013708691514 -4.862742755535387 -2.0816590503593844 2.5765493822413665 -1.3158135210303397 1.5074857753519848 
3.027338421815816E-17 1.0522960666466762E-15 0.5160973313419491 1.0289371228388462 -2.3674503915591614 -3.2499767139838776 -2.5648532884910415 4.406063250265861 -0.5603226331013602 2.6006219889867754 
3.027338421815816E-17 1.0522960666466762E-15 1.6287494709261319 -3.366754088710789 -3.094658969135045 -2.5420718415909045 -2.7468026269487376 4.181623885104953 -2.1674510853549704 1.5487307522735785 
3.027338421815816E-17 1.0522960666466762E-15 0.47062330105728367 -1.5600924472886246 -3.066135363617725 -2.6267275893400694 -1.5677506214641357 1.4490350687080529 -1.8249728518347834 4.212369871037509 
3.027338421815816E-17 1.0522960666466762E-15 0.5160973313419491 -2.9657765124638535 -2.9893893860186576 -2.4995143728105877 -3.147547380801127 4.157264218813089 -0.9207778515200209 1.5074857753519848 
