-1.201475586741042E-15 1.0239506680972694E-17 1.8043960874625748 3.008524312618397 1.6100281215702645 -3.9432771663512085 4.484005628386422 -4.681161689930784 -3.018444277848754 -3.599543047490881 
3.61715713469901E-15 -8.441263429347531E-18 4.872049061112706 0.28804723058320714 4.884766527476316 -3.702686862816031 -2.0497140740915807 -3.630198723939072 -3.94750646233355 -3.7334615938487934 
-1.201475586741042E-15 1.0239506680972694E-17 3.1818222220234604 0.8885811396488649 4.990193154418736 -0.8925611947100018 -2.0927786408855433 -4.748058827398134 -2.5506678513386687 -2.6961820925140154 
3.61715713469901E-15 -8.441263429347531E-18 3.273641163199481 3.136990152802619 3.3148564714715003 -3.879810690801714 -2.921822250111532 -0.42329610169491283 -2.081875434407287 -2.807786276766462 
3.61715713469901E-15 -8.441263429347531E-18 4.779240824249921 0.7896210320223539 2.431281030988112 -1.7820516269362874 3.971662963827241 -3.7651325647606404 -2.2729941886058773 -2.8946313883953643 
-1.201475586741042E-15 1.0239506680972694E-17 2.601675899952447 -2.3208560824357463 0.9077371842749279 -1.4313803547535169 -3.177778360085078 -4.596264548678098 -2.059460646280346 -2.487996516865333 
3.61715713469901E-15 -8.441263429347531E-18 2.0122690268188075 0.28804723058320714 4.884766527476316 -3.770985205137627 -3.4673229420938814 -3.3093058163148035 -3.94750646233355 -3.7334615938487934 
-1.201475586741042E-15 1.0239506680972694E-17 3.1818222220234604 0.8885811396488649 4.108818656495757 -0.8925611947100018 -2.0927786408855433 -4.735061699204004 -2.9253989245970273 -2.7219602924847557 
-1.201475586741042E-15 1.0239506680972694E-17 3.3558672979052684 2.5609630263074132 0.8414908758281614 -3.682768252229262 -1.888761584580587 -4.754926861247966 -3.944306798119642 -2.59354201070991 
3.61715713469901E-15 -8.441263429347531E-18 1.7866941285046467 2.912496802267106 1.2000846172092596 -1.1249401329423172 -2.9548746685835545 -4.763806958028162 -2.593606906967522 -4.246897367696304 
