1.0813280280669378E-14 1.0239506680972694E-16 
3.2554414212291095E-14 8.441263429347531E-17 
1.0813280280669378E-14 1.0239506680972694E-16 
3.2554414212291095E-14 8.441263429347531E-17 
3.2554414212291095E-14 8.441263429347531E-17 
1.0813280280669378E-14 1.0239506680972694E-16 
3.2554414212291095E-14 8.441263429347531E-17 
1.0813280280669378E-14 1.0239506680972694E-16 
1.0813280280669378E-14 1.0239506680972694E-16 
3.2554414212291095E-14 8.441263429347531E-17 
3.2554414212291095E-14 8.441263429347531E-17 
1.0813280280669378E-14 1.0239506680972694E-16 
3.2554414212291095E-14 8.441263429347531E-17 
1.0813280280669378E-14 1.0239506680972694E-16 
1.0813280280669378E-14 1.0239506680972694E-16 
3.2554414212291095E-14 8.441263429347531E-17 
3.2554414212291095E-14 8.441263429347531E-17 
1.0813280280669378E-14 1.0239506680972694E-16 
1.0813280280669378E-14 1.0239506680972694E-16 
3.2554414212291095E-14 8.441263429347531E-17 
3.2554414212291095E-14 8.441263429347531E-17 
1.0813280280669378E-14 1.0239506680972694E-16 
3.2554414212291095E-14 8.441263429347531E-17 
1.0813280280669378E-14 1.0239506680972694E-16 
3.2554414212291095E-14 8.441263429347531E-17 
1.0813280280669378E-14 1.0239506680972694E-16 
3.2554414212291095E-14 8.441263429347531E-17 
1.0813280280669378E-14 1.0239506680972694E-16 
1.0813280280669378E-14 1.0239506680972694E-16 
3.2554414212291095E-14 8.441263429347531E-17 
1.0813280280669378E-14 1.0239506680972694E-16 
3.2554414212291095E-14 8.441263429347531E-17 
1.0813280280669378E-14 1.0239506680972694E-16 
3.2554414212291095E-14 8.441263429347531E-17 
1.0813280280669378E-14 1.0239506680972694E-16 
3.2554414212291095E-14 8.441263429347531E-17 
3.2554414212291095E-14 8.441263429347531E-17 
1.0813280280669378E-14 1.0239506680972694E-16 
3.2554414212291095E-14 8.441263429347531E-17 
1.0813280280669378E-14 1.0239506680972694E-16 
3.2554414212291095E-14 8.441263429347531E-17 
1.0813280280669378E-14 1.0239506680972694E-16 
3.2554414212291095E-14 8.441263429347531E-17 
1.0813280280669378E-14 1.0239506680972694E-16 
3.2554414212291095E-14 8.441263429347531E-17 
1.0813280280669378E-14 1.0239506680972694E-16 
1.0813280280669378E-14 1.0239506680972694E-16 
3.2554414212291095E-14 8.441263429347531E-17 
1.0813280280669378E-14 1.0239506680972694E-16 
3.2554414212291095E-14 8.441263429347531E-17 
1.0813280280669378E-14 1.0239506680972694E-16 
3.2554414212291095E-14 8.441263429347531E-17 
3.2554414212291095E-14 8.441263429347531E-17 
1.0813280280669378E-14 1.0239506680972694E-16 
1.0813280280669378E-14 1.0239506680972694E-16 
3.2554414212291095E-14 8.441263429347531E-17 
3.2554414212291095E-14 8.441263429347531E-17 
1.0813280280669378E-14 1.0239506680972694E-16 
1.0813280280669378E-14 1.0239506680972694E-16 
3.2554414212291095E-14 8.441263429347531E-17 
1.0813280280669378E-14 1.0239506680972694E-16 
3.2554414212291095E-14 8.441263429347531E-17 
3.2554414212291095E-14 8.441263429347531E-17 
1.0813280280669378E-14 1.0239506680972694E-16 
3.2554414212291095E-14 8.441263429347531E-17 
1.0813280280669378E-14 1.0239506680972694E-16 
3.2554414212291095E-14 8.441263429347531E-17 
1.0813280280669378E-14 1.0239506680972694E-16 
3.2554414212291095E-14 8.441263429347531E-17 
1.0813280280669378E-14 1.0239506680972694E-16 
1.0813280280669378E-14 1.0239506680972694E-16 
3.2554414212291095E-14 8.441263429347531E-17 
1.0813280280669378E-14 1.0239506680972694E-16 
3.2554414212291095E-14 8.441263429347531E-17 
1.0813280280669378E-14 1.0239506680972694E-16 
3.2554414212291095E-14 8.441263429347531E-17 
3.2554414212291095E-14 8.441263429347531E-17 
1.0813280280669378E-14 1.0239506680972694E-16 
3.2554414212291095E-14 8.441263429347531E-17 
1.0813280280669378E-14 1.0239506680972694E-16 
1.0813280280669378E-14 1.0239506680972694E-16 
3.2554414212291095E-14 8.441263429347531E-17 
3.2554414212291095E-14 8.441263429347531E-17 
1.0813280280669378E-14 1.0239506680972694E-16 
3.2554414212291095E-14 8.441263429347531E-17 
1.0813280280669378E-14 1.0239506680972694E-16 
1.0813280280669378E-14 1.0239506680972694E-16 
3.2554414212291095E-14 8.441263429347531E-17 
3.2554414212291095E-14 8.441263429347531E-17 
1.0813280280669378E-14 1.0239506680972694E-16 
1.0813280280669378E-14 1.0239506680972694E-16 
3.2554414212291095E-14 8.441263429347531E-17 
3.2554414212291095E-14 8.441263429347531E-17 
1.0813280280669378E-14 1.0239506680972694E-16 
1.0813280280669378E-14 1.0239506680972694E-16 
3.2554414212291095E-14 8.441263429347531E-17 
1.0813280280669378E-14 1.0239506680972694E-16 
3.2554414212291095E-14 8.441263429347531E-17 
3.2554414212291095E-14 8.441263429347531E-17 
1.0813280280669378E-14 1.0239506680972694E-16 
