9.292232468702558E-16 3.1857282881267465E-14 
7.979289564648527E-15 1.936309300308395E-15 
9.292232468702558E-16 3.1857282881267465E-14 
7.979289564648527E-15 1.936309300308395E-15 
1.1401426108363503E-15 1.5080501813369793E-14 
1.1401426108363503E-15 1.5080501813369793E-14 
9.292232468702558E-16 3.1857282881267465E-14 
7.979289564648527E-15 1.936309300308395E-15 
1.1401426108363503E-15 1.5080501813369793E-14 
7.979289564648527E-15 1.936309300308395E-15 
9.292232468702558E-16 3.1857282881267465E-14 
1.1401426108363503E-15 1.5080501813369793E-14 
9.292232468702558E-16 3.1857282881267465E-14 
7.979289564648527E-15 1.936309300308395E-15 
1.1401426108363503E-15 1.5080501813369793E-14 
7.979289564648527E-15 1.936309300308395E-15 
9.292232468702558E-16 3.1857282881267465E-14 
1.1401426108363503E-15 1.5080501813369793E-14 
7.979289564648527E-15 1.936309300308395E-15 
9.292232468702558E-16 3.1857282881267465E-14 
1.1401426108363503E-15 1.5080501813369793E-14 
7.979289564648527E-15 1.936309300308395E-15 
9.292232468702558E-16 3.1857282881267465E-14 
1.1401426108363503E-15 1.5080501813369793E-14 
7.979289564648527E-15 1.936309300308395E-15 
9.292232468702558E-16 3.1857282881267465E-14 
1.1401426108363503E-15 1.5080501813369793E-14 
7.979289564648527E-15 1.936309300308395E-15 
9.292232468702558E-16 3.1857282881267465E-14 
1.1401426108363503E-15 1.5080501813369793E-14 
7.979289564648527E-15 1.936309300308395E-15 
9.292232468702558E-16 3.1857282881267465E-14 
1.1401426108363503E-15 1.5080501813369793E-14 
7.979289564648527E-15 1.936309300308395E-15 
9.292232468702558E-16 3.1857282881267465E-14 
1.1401426108363503E-15 1.5080501813369793E-14 
7.979289564648527E-15 1.936309300308395E-15 
9.292232468702558E-16 3.1857282881267465E-14 
1.1401426108363503E-15 1.5080501813369793E-14 
7.979289564648527E-15 1.936309300308395E-15 
9.292232468702558E-16 3.1857282881267465E-14 
1.1401426108363503E-15 1.5080501813369793E-14 
9.292232468702558E-16 3.1857282881267465E-14 
7.979289564648527E-15 1.936309300308395E-15 
1.1401426108363503E-15 1.5080501813369793E-14 
9.292232468702558E-16 3.1857282881267465E-14 
7.979289564648527E-15 1.936309300308395E-15 
1.1401426108363503E-15 1.5080501813369793E-14 
9.292232468702558E-16 3.1857282881267465E-14 
7.979289564648527E-15 1.936309300308395E-15 
1.1401426108363503E-15 1.5080501813369793E-14 
9.292232468702558E-16 3.1857282881267465E-14 
7.979289564648527E-15 1.936309300308395E-15 
1.1401426108363503E-15 1.5080501813369793E-14 
9.292232468702558E-16 3.1857282881267465E-14 
7.979289564648527E-15 1.936309300308395E-15 
1.1401426108363503E-15 1.5080501813369793E-14 
7.979289564648527E-15 1.936309300308395E-15 
9.292232468702558E-16 3.1857282881267465E-14 
1.1401426108363503E-15 1.5080501813369793E-14 
7.979289564648527E-15 1.936309300308395E-15 
9.292232468702558E-16 3.1857282881267465E-14 
1.1401426108363503E-15 1.5080501813369793E-14 
7.979289564648527E-15 1.936309300308395E-15 
9.292232468702558E-16 3.1857282881267465E-14 
1.1401426108363503E-15 1.5080501813369793E-14 
9.292232468702558E-16 3.1857282881267465E-14 
7.979289564648527E-15 1.936309300308395E-15 
1.1401426108363503E-15 1.5080501813369793E-14 
7.979289564648527E-15 1.936309300308395E-15 
9.292232468702558E-16 3.1857282881267465E-14 
1.1401426108363503E-15 1.5080501813369793E-14 
9.292232468702558E-16 3.1857282881267465E-14 
7.979289564648527E-15 1.936309300308395E-15 
1.1401426108363503E-15 1.5080501813369793E-14 
9.292232468702558E-16 3.1857282881267465E-14 
7.979289564648527E-15 1.936309300308395E-15 
1.1401426108363503E-15 1.5080501813369793E-14 
9.292232468702558E-16 3.1857282881267465E-14 
7.979289564648527E-15 1.936309300308395E-15 
1.1401426108363503E-15 1.5080501813369793E-14 
9.292232468702558E-16 3.1857282881267465E-14 
7.979289564648527E-15 1.936309300308395E-15 
1.1401426108363503E-15 1.5080501813369793E-14 
7.979289564648527E-15 1.936309300308395E-15 
9.292232468702558E-16 3.1857282881267465E-14 
1.1401426108363503E-15 1.5080501813369793E-14 
9.292232468702558E-16 3.1857282881267465E-14 
7.979289564648527E-15 1.936309300308395E-15 
1.1401426108363503E-15 1.5080501813369793E-14 
9.292232468702558E-16 3.1857282881267465E-14 
7.979289564648527E-15 1.936309300308395E-15 
1.1401426108363503E-15 1.5080501813369793E-14 
9.292232468702558E-16 3.1857282881267465E-14 
7.979289564648527E-15 1.936309300308395E-15 
1.1401426108363503E-15 1.5080501813369793E-14 
7.979289564648527E-15 1.936309300308395E-15 
9.292232468702558E-16 3.1857282881267465E-14 
1.1401426108363503E-15 1.5080501813369793E-14 
9.292232468702558E-16 3.1857282881267465E-14 
